"release_order","build_id","title","field","primary_audience","hook","core_proposition","linkedin_post","linkedin_url","hashtags","x_variant","instagram_variant"
"30","017","The Risk Lives Between the Boxes","AI, systems & organizational design","Founders, operators and innovation teams","WORK. WHO OWNS THE TRANSFER? Name responsibility before movement.","Control the handoff, not just each organization.","WORK. WHO OWNS THE TRANSFER? Name responsibility before movement.

Control the handoff, not just each organization.

Build 017 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/017/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/017/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","WORK. WHO OWNS THE TRANSFER? Name responsibility before movement. https://rn-portfolio-khaki.vercel.app/100-builds/017/b/","WORK. WHO OWNS THE TRANSFER? Name responsibility before movement.

Control the handoff, not just each organization.

Build 017/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"31","054","Make the Space Adapt to the Person","Human systems & health","Health and human-centered teams","Silent-first LinkedIn cut transcript","KEEP THE PERSON IN CONTROL: CONSENT, OVERRIDE, FALLBACK, AND HUMAN REVIEW.","Silent-first LinkedIn cut transcript

KEEP THE PERSON IN CONTROL: CONSENT, OVERRIDE, FALLBACK, AND HUMAN REVIEW.

Build 054 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/054/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/054/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/054/b/","Silent-first LinkedIn cut transcript

KEEP THE PERSON IN CONTROL: CONSENT, OVERRIDE, FALLBACK, AND HUMAN REVIEW.

Build 054/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"32","015","From Matter Work to Reusable System","Law, governance & evidence","Legal and policy leaders","OBSERVE. FIND THE PATTERN. Compare supervised matters.","Productize the reusable structure—not the legal judgment.","OBSERVE. FIND THE PATTERN. Compare supervised matters.

Productize the reusable structure—not the legal judgment.

Build 015 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/015/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/015/b/","#LegalDesign #AIGovernance #Evidence","OBSERVE. FIND THE PATTERN. Compare supervised matters. https://rn-portfolio-khaki.vercel.app/100-builds/015/b/","OBSERVE. FIND THE PATTERN. Compare supervised matters.

Productize the reusable structure—not the legal judgment.

Build 015/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"33","018","The Process Is Part of the Outcome","AI, systems & organizational design","Founders, operators and innovation teams","SUBMIT. WHERE DOES IT GO? A process needs a visible owner.","Institutional burden is a design variable, not background noise.","SUBMIT. WHERE DOES IT GO? A process needs a visible owner.

Institutional burden is a design variable, not background noise.

Build 018 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/018/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/018/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","SUBMIT. WHERE DOES IT GO? A process needs a visible owner. https://rn-portfolio-khaki.vercel.app/100-builds/018/b/","SUBMIT. WHERE DOES IT GO? A process needs a visible owner.

Institutional burden is a design variable, not background noise.

Build 018/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"34","060","Catch the IP Before It Disappears","Human systems & health","Health and human-centered teams","Silent-first LinkedIn cut transcript","CAPTURE BEFORE YOU CONCLUDE. SEND UNCERTAINTY TO THE RIGHT HUMAN PATH.","Silent-first LinkedIn cut transcript

CAPTURE BEFORE YOU CONCLUDE. SEND UNCERTAINTY TO THE RIGHT HUMAN PATH.

Build 060 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/060/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/060/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/060/b/","Silent-first LinkedIn cut transcript

CAPTURE BEFORE YOU CONCLUDE. SEND UNCERTAINTY TO THE RIGHT HUMAN PATH.

Build 060/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"35","016","The Matter Beneath the Matter","Law, governance & evidence","Legal and policy leaders","ACTORS. WHO CAN ACT? Name owners, reviewers, and authority.","A legal task becomes manageable only when its hidden workflow is visible.","ACTORS. WHO CAN ACT? Name owners, reviewers, and authority.

A legal task becomes manageable only when its hidden workflow is visible.

Build 016 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/016/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/016/b/","#LegalDesign #AIGovernance #Evidence","ACTORS. WHO CAN ACT? Name owners, reviewers, and authority. https://rn-portfolio-khaki.vercel.app/100-builds/016/b/","ACTORS. WHO CAN ACT? Name owners, reviewers, and authority.

A legal task becomes manageable only when its hidden workflow is visible.

Build 016/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"36","025","Readiness Has Layers","AI, systems & organizational design","Founders, operators and innovation teams","PEOPLE. WHO CAN RUN THE CONTROL? Name owners, authority, skill, and time.","Readiness is the ability to operate controls—not the desire to deploy.","PEOPLE. WHO CAN RUN THE CONTROL? Name owners, authority, skill, and time.

Readiness is the ability to operate controls—not the desire to deploy.

Build 025 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/025/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/025/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","PEOPLE. WHO CAN RUN THE CONTROL? Name owners, authority, skill, and time. https://rn-portfolio-khaki.vercel.app/100-builds/025/b/","PEOPLE. WHO CAN RUN THE CONTROL? Name owners, authority, skill, and time.

Readiness is the ability to operate controls—not the desire to deploy.

Build 025/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"37","073","Access for Whom?","Human systems & health","Health and human-centered teams","CONSTRAINTS. COST. PLACE. ELIGIBILITY. RISK. Keep every practical barrier visible.","Ask who can actually use the service.","CONSTRAINTS. COST. PLACE. ELIGIBILITY. RISK. Keep every practical barrier visible.

Ask who can actually use the service.

Build 073 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/073/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/073/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","CONSTRAINTS. COST. PLACE. ELIGIBILITY. RISK. Keep every practical barrier visible. https://rn-portfolio-khaki.vercel.app/100-builds/073/b/","CONSTRAINTS. COST. PLACE. ELIGIBILITY. RISK. Keep every practical barrier visible.

Ask who can actually use the service.

Build 073/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"38","019","The Alert That Knows Who Cares","Law, governance & evidence","Legal and policy leaders","CORRELATE. GROUP EVIDENCE FIRST. Preserve each source and state.","Escalation is a chain of authority, evidence, time, and recourse.","CORRELATE. GROUP EVIDENCE FIRST. Preserve each source and state.

Escalation is a chain of authority, evidence, time, and recourse.

Build 019 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/019/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/019/b/","#LegalDesign #AIGovernance #Evidence","CORRELATE. GROUP EVIDENCE FIRST. Preserve each source and state. https://rn-portfolio-khaki.vercel.app/100-builds/019/b/","CORRELATE. GROUP EVIDENCE FIRST. Preserve each source and state.

Escalation is a chain of authority, evidence, time, and recourse.

Build 019/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"39","027","Ownership Exposure Board","AI, systems & organizational design","Founders, operators and innovation teams","OWN. KEEP THE SOURCE FILES. Track authorship, licenses, and permissions.","Platform reach is rented; your ownership stack must survive the platform.","OWN. KEEP THE SOURCE FILES. Track authorship, licenses, and permissions.

Platform reach is rented; your ownership stack must survive the platform.

Build 027 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/027/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/027/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","OWN. KEEP THE SOURCE FILES. Track authorship, licenses, and permissions. https://rn-portfolio-khaki.vercel.app/100-builds/027/b/","OWN. KEEP THE SOURCE FILES. Track authorship, licenses, and permissions.

Platform reach is rented; your ownership stack must survive the platform.

Build 027/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"40","088","Your Network Is Not a Contact List","Human systems & health","Health and human-centered teams","Your network is not a contact list. Track context, reciprocity, permission and open loops.","Move relationships with care.","Your network is not a contact list. Track context, reciprocity, permission and open loops.

Move relationships with care.

Build 088 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/088/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/088/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","Your network is not a contact list. Track context, reciprocity, permission and open loops. https://rn-portfolio-khaki.vercel.app/100-builds/088/b/","Your network is not a contact list. Track context, reciprocity, permission and open loops.

Move relationships with care.

Build 088/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"41","020","Open the Decision","Law, governance & evidence","Legal and policy leaders","RECONSTRUCT. LINK THE COMPLETE RECORD. Actor, authority, time, evidence, alternatives, result.","An accountable decision remains reconstructable after the moment passes.","RECONSTRUCT. LINK THE COMPLETE RECORD. Actor, authority, time, evidence, alternatives, result.

An accountable decision remains reconstructable after the moment passes.

Build 020 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/020/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/020/b/","#LegalDesign #AIGovernance #Evidence","RECONSTRUCT. LINK THE COMPLETE RECORD. Actor, authority, time, evidence, alternatives, result. https://rn-portfolio-khaki.vercel.app/100-builds/020/b/","RECONSTRUCT. LINK THE COMPLETE RECORD. Actor, authority, time, evidence, alternatives, result.

An accountable decision remains reconstructable after the moment passes.

Build 020/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"42","028","Ranking Rationale","AI, systems & organizational design","Founders, operators and innovation teams","INTENT. START WITH THE QUESTION. Rank for the real task.","Knowledge you cannot reliably find is knowledge you cannot reliably use.","INTENT. START WITH THE QUESTION. Rank for the real task.

Knowledge you cannot reliably find is knowledge you cannot reliably use.

Build 028 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/028/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/028/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","INTENT. START WITH THE QUESTION. Rank for the real task. https://rn-portfolio-khaki.vercel.app/100-builds/028/b/","INTENT. START WITH THE QUESTION. Rank for the real task.

Knowledge you cannot reliably find is knowledge you cannot reliably use.

Build 028/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"43","098","Psychedelic Administrative Handoff Rehearsal","Human systems & health","Health and human-centered teams","Rehearse fictional administrative handoffs. Records only—no care, safety, or continuity outcome.","No clinical care is delivered.","Rehearse fictional administrative handoffs. Records only—no care, safety, or continuity outcome.

No clinical care is delivered.

Build 098 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/098/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/098/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","Rehearse fictional administrative handoffs. Records only—no care, safety, or continuity outcome. https://rn-portfolio-khaki.vercel.app/100-builds/098/b/","Rehearse fictional administrative handoffs. Records only—no care, safety, or continuity outcome.

No clinical care is delivered.

Build 098/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"44","021","Break the Promise Open","Law, governance & evidence","Legal and policy leaders","SEPARATE. PROMISE ≠ EVIDENCE. Store claim and proof separately.","Buy the evidence—not the adjective.","SEPARATE. PROMISE ≠ EVIDENCE. Store claim and proof separately.

Buy the evidence—not the adjective.

Build 021 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/021/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/021/b/","#LegalDesign #AIGovernance #Evidence","SEPARATE. PROMISE ≠ EVIDENCE. Store claim and proof separately. https://rn-portfolio-khaki.vercel.app/100-builds/021/b/","SEPARATE. PROMISE ≠ EVIDENCE. Store claim and proof separately.

Buy the evidence—not the adjective.

Build 021/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"45","029","Consequence Propagation","AI, systems & organizational design","Founders, operators and innovation teams","BOUND. NAME WHAT CHANGED. Record actor, object, purpose, and prior state.","A change is not small when its consequences travel beyond its author.","BOUND. NAME WHAT CHANGED. Record actor, object, purpose, and prior state.

A change is not small when its consequences travel beyond its author.

Build 029 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/029/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/029/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","BOUND. NAME WHAT CHANGED. Record actor, object, purpose, and prior state. https://rn-portfolio-khaki.vercel.app/100-builds/029/b/","BOUND. NAME WHAT CHANGED. Record actor, object, purpose, and prior state.

A change is not small when its consequences travel beyond its author.

Build 029/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"46","023","Consent That Can Change Its Mind","Law, governance & evidence","Legal and policy leaders","SPECIFICITY. SEPARATE EVERY PURPOSE. Each scope needs permission and history.","Consent is specific, changeable, evidenced, and never the only possible legal basis.","SPECIFICITY. SEPARATE EVERY PURPOSE. Each scope needs permission and history.

Consent is specific, changeable, evidenced, and never the only possible legal basis.

Build 023 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/023/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/023/b/","#LegalDesign #AIGovernance #Evidence","SPECIFICITY. SEPARATE EVERY PURPOSE. Each scope needs permission and history. https://rn-portfolio-khaki.vercel.app/100-builds/023/b/","SPECIFICITY. SEPARATE EVERY PURPOSE. Each scope needs permission and history.

Consent is specific, changeable, evidenced, and never the only possible legal basis.

Build 023/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"47","033","Attack Graph","AI, systems & organizational design","Founders, operators and innovation teams","BOUND. ASSET. THREAT. SCOPE. AUTHORITY. Name owners, limits, and stop conditions.","Adversarial testing must make systems safer without making harm easier.","BOUND. ASSET. THREAT. SCOPE. AUTHORITY. Name owners, limits, and stop conditions.

Adversarial testing must make systems safer without making harm easier.

Build 033 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/033/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/033/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","BOUND. ASSET. THREAT. SCOPE. AUTHORITY. Name owners, limits, and stop conditions. https://rn-portfolio-khaki.vercel.app/100-builds/033/b/","BOUND. ASSET. THREAT. SCOPE. AUTHORITY. Name owners, limits, and stop conditions.

Adversarial testing must make systems safer without making harm easier.

Build 033/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"48","024","The Best Data Risk Is Data Never Collected","Law, governance & evidence","Legal and policy leaders","PURPOSE. NAME THE DECISION. Permission cannot justify unnecessary collection.","The best data risk is data never collected.","PURPOSE. NAME THE DECISION. Permission cannot justify unnecessary collection.

The best data risk is data never collected.

Build 024 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/024/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/024/b/","#LegalDesign #AIGovernance #Evidence","PURPOSE. NAME THE DECISION. Permission cannot justify unnecessary collection. https://rn-portfolio-khaki.vercel.app/100-builds/024/b/","PURPOSE. NAME THE DECISION. Permission cannot justify unnecessary collection.

The best data risk is data never collected.

Build 024/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"49","036","Offline is a product state","AI, systems & organizational design","Founders, operators and innovation teams","Offline is a product state. Keep essential work safe through disconnection and recovery.","Design disconnection before it happens.","Offline is a product state. Keep essential work safe through disconnection and recovery.

Design disconnection before it happens.

Build 036 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/036/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/036/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Offline is a product state. Keep essential work safe through disconnection and recovery. https://rn-portfolio-khaki.vercel.app/100-builds/036/b/","Offline is a product state. Keep essential work safe through disconnection and recovery.

Design disconnection before it happens.

Build 036/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"50","026","Records Normalize Without Losing Their Past","Law, governance & evidence","Legal and policy leaders","RAW. PRESERVE THE SOURCE. Keep collection, time, owner, and permitted use.","Messy data can support decisions only when its limits remain visible.","RAW. PRESERVE THE SOURCE. Keep collection, time, owner, and permitted use.

Messy data can support decisions only when its limits remain visible.

Build 026 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/026/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/026/b/","#LegalDesign #AIGovernance #Evidence","RAW. PRESERVE THE SOURCE. Keep collection, time, owner, and permitted use. https://rn-portfolio-khaki.vercel.app/100-builds/026/b/","RAW. PRESERVE THE SOURCE. Keep collection, time, owner, and permitted use.

Messy data can support decisions only when its limits remain visible.

Build 026/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"51","043","More agents create more handoffs","AI, systems & organizational design","Founders, operators and innovation teams","More agents create more handoffs. Coordinate specialized agents without losing context or ownership.","Design the team, not just agents.","More agents create more handoffs. Coordinate specialized agents without losing context or ownership.

Design the team, not just agents.

Build 043 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/043/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/043/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","More agents create more handoffs. Coordinate specialized agents without losing context or ownership. https://rn-portfolio-khaki.vercel.app/100-builds/043/b/","More agents create more handoffs. Coordinate specialized agents without losing context or ownership.

Design the team, not just agents.

Build 043/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"52","031","Telemetry Privacy Field","Law, governance & evidence","Legal and policy leaders","TRACE. FOLLOW DATA END TO END. Collection. Purpose. Storage. Sharing. Deletion.","Privacy is what the product does when nobody reads the policy.","TRACE. FOLLOW DATA END TO END. Collection. Purpose. Storage. Sharing. Deletion.

Privacy is what the product does when nobody reads the policy.

Build 031 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/031/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/031/b/","#LegalDesign #AIGovernance #Evidence","TRACE. FOLLOW DATA END TO END. Collection. Purpose. Storage. Sharing. Deletion. https://rn-portfolio-khaki.vercel.app/100-builds/031/b/","TRACE. FOLLOW DATA END TO END. Collection. Purpose. Storage. Sharing. Deletion.

Privacy is what the product does when nobody reads the policy.

Build 031/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"53","049","A preference is not permanent","AI, systems & organizational design","Founders, operators and innovation teams","A preference is not permanent. Build private personalization that can change with context.","Personalization should remain revisable.","A preference is not permanent. Build private personalization that can change with context.

Personalization should remain revisable.

Build 049 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/049/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/049/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","A preference is not permanent. Build private personalization that can change with context. https://rn-portfolio-khaki.vercel.app/100-builds/049/b/","A preference is not permanent. Build private personalization that can change with context.

Personalization should remain revisable.

Build 049/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"54","032","Release Blocker Door","Law, governance & evidence","Legal and policy leaders","BOUND. LOCK VERSION + CONSEQUENCE. Name purpose, people, environment, and unacceptable outcomes.","A release is ready only when controls are operable, evidenced, and owned.","BOUND. LOCK VERSION + CONSEQUENCE. Name purpose, people, environment, and unacceptable outcomes.

A release is ready only when controls are operable, evidenced, and owned.

Build 032 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/032/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/032/b/","#LegalDesign #AIGovernance #Evidence","BOUND. LOCK VERSION + CONSEQUENCE. Name purpose, people, environment, and unacceptable outcomes. https://rn-portfolio-khaki.vercel.app/100-builds/032/b/","BOUND. LOCK VERSION + CONSEQUENCE. Name purpose, people, environment, and unacceptable outcomes.

A release is ready only when controls are operable, evidenced, and owned.

Build 032/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"55","051","Teach the Cannabis Part I Actually Need","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","TEACH THE PART THAT FITS, THEN STOP WHERE PERSONAL ADVICE BEGINS.","Silent-first LinkedIn cut transcript

TEACH THE PART THAT FITS, THEN STOP WHERE PERSONAL ADVICE BEGINS.

Build 051 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/051/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/051/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/051/b/","Silent-first LinkedIn cut transcript

TEACH THE PART THAT FITS, THEN STOP WHERE PERSONAL ADVICE BEGINS.

Build 051/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"56","034","Incident Replay Graph","Law, governance & evidence","Legal and policy leaders","PRESERVE. FREEZE EVIDENCE FIRST. Keep time, version, actions, owners, and provenance.","An incident closes only when evidence, correction, and prevention are reconstructable.","PRESERVE. FREEZE EVIDENCE FIRST. Keep time, version, actions, owners, and provenance.

An incident closes only when evidence, correction, and prevention are reconstructable.

Build 034 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/034/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/034/b/","#LegalDesign #AIGovernance #Evidence","PRESERVE. FREEZE EVIDENCE FIRST. Keep time, version, actions, owners, and provenance. https://rn-portfolio-khaki.vercel.app/100-builds/034/b/","PRESERVE. FREEZE EVIDENCE FIRST. Keep time, version, actions, owners, and provenance.

An incident closes only when evidence, correction, and prevention are reconstructable.

Build 034/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"57","052","Beyond the Strain Name","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","LOOK BEYOND THE NAME. KEEP COMPOSITION, CONTEXT, UNCERTAINTY, AND GOALS VISIBLE.","Silent-first LinkedIn cut transcript

LOOK BEYOND THE NAME. KEEP COMPOSITION, CONTEXT, UNCERTAINTY, AND GOALS VISIBLE.

Build 052 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/052/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/052/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/052/b/","Silent-first LinkedIn cut transcript

LOOK BEYOND THE NAME. KEEP COMPOSITION, CONTEXT, UNCERTAINTY, AND GOALS VISIBLE.

Build 052/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
